landholder_id,x,y
1,94,134
1,94,135
1,94,136
1,94,137
1,94,138
1,94,139
1,94,140
1,94,141
1,94,142
1,94,143
1,94,144
1,94,145
1,94,146
1,94,147
1,94,148
1,95,134
1,95,135
1,95,136
1,95,137
1,95,138
1,95,139
1,95,140
1,95,141
1,95,142
1,95,143
1,95,144
1,95,145
1,95,146
1,95,147
1,95,148
1,96,134
1,96,135
1,96,136
1,96,137
1,96,138
1,96,139
1,96,140
1,96,141
1,96,142
1,96,143
1,96,144
1,96,145
1,96,146
1,96,147
1,96,148
1,97,134
1,97,135
1,97,136
1,97,137
1,97,138
1,97,139
1,97,140
1,97,141
1,97,142
1,97,143
1,97,144
1,97,145
1,97,146
1,97,147
1,97,148
1,98,134
1,98,135
1,98,136
1,98,137
1,98,138
1,98,139
1,98,140
1,98,141
1,98,142
1,98,143
1,98,144
1,98,145
1,98,146
1,98,147
1,98,148
1,99,134
1,99,135
1,99,136
1,99,137
1,99,138
1,99,139
1,99,140
1,99,141
1,99,142
1,99,143
1,99,144
1,99,145
1,99,146
1,99,147
1,99,148
1,100,134
1,100,135
1,100,136
1,100,137
1,100,138
1,100,139
1,100,140
1,100,141
1,100,142
1,100,143
1,100,144
1,100,145
1,100,146
1,100,147
1,100,148
1,101,134
1,101,135
1,101,136
1,101,137
1,101,138
1,101,139
1,101,140
1,101,141
1,101,142
1,101,143
1,101,144
1,101,145
1,101,146
1,101,147
1,101,148
1,102,134
1,102,135
1,102,136
1,102,137
1,102,138
1,102,139
1,102,140
1,102,141
1,102,142
1,102,143
1,102,144
1,102,145
1,102,146
1,102,147
1,102,148
1,103,134
1,103,135
1,103,136
1,103,137
1,103,138
1,103,139
1,103,140
1,103,141
1,103,142
1,103,143
1,103,144
1,103,145
1,103,146
1,103,147
1,103,148
1,104,134
1,104,135
1,104,136
1,104,137
1,104,138
1,104,139
1,104,140
1,104,141
1,104,142
1,104,143
1,104,144
1,104,145
1,104,146
1,104,147
1,104,148
1,105,134
1,105,135
1,105,136
1,105,137
1,105,138
1,105,139
1,105,140
1,105,141
1,105,142
1,105,143
1,105,144
1,105,145
1,105,146
1,105,147
1,105,148
1,106,134
1,106,135
1,106,136
1,106,137
1,106,138
1,106,139
1,106,140
1,106,141
1,106,142
1,106,143
1,106,144
1,106,145
1,106,146
1,106,147
1,106,148
1,107,134
1,107,135
1,107,136
1,107,137
1,107,138
1,107,139
1,107,140
1,107,141
1,107,142
1,107,143
1,107,144
1,107,145
1,107,146
1,107,147
1,107,148
1,108,134
1,108,135
1,108,136
1,108,137
1,108,138
1,108,139
1,108,140
1,108,141
1,108,142
1,108,143
1,108,144
1,108,145
1,108,146
1,108,147
1,108,148
2,266,93
2,266,94
2,266,95
2,266,96
2,266,97
2,266,98
2,267,93
2,267,94
2,267,95
2,267,96
2,267,97
2,267,98
2,268,93
2,268,94
2,268,95
2,268,96
2,268,97
2,268,98
2,269,93
2,269,94
2,269,95
2,269,96
2,269,97
2,269,98
2,270,93
2,270,94
2,270,95
2,270,96
2,270,97
2,270,98
3,148,130
3,148,131
3,148,132
3,148,133
3,148,134
3,148,135
3,148,136
3,148,137
3,148,138
3,148,139
3,148,140
3,148,141
3,148,142
3,148,143
3,148,144
3,148,145
3,149,130
3,149,131
3,149,132
3,149,133
3,149,134
3,149,135
3,149,136
3,149,137
3,149,138
3,149,139
3,149,140
3,149,141
3,149,142
3,149,143
3,149,144
3,149,145
3,150,130
3,150,131
3,150,132
3,150,133
3,150,134
3,150,135
3,150,136
3,150,137
3,150,138
3,150,139
3,150,140
3,150,141
3,150,142
3,150,143
3,150,144
3,150,145
3,151,130
3,151,131
3,151,132
3,151,133
3,151,134
3,151,135
3,151,136
3,151,137
3,151,138
3,151,139
3,151,140
3,151,141
3,151,142
3,151,143
3,151,144
3,151,145
3,152,130
3,152,131
3,152,132
3,152,133
3,152,134
3,152,135
3,152,136
3,152,137
3,152,138
3,152,139
3,152,140
3,152,141
3,152,142
3,152,143
3,152,144
3,152,145
3,153,130
3,153,131
3,153,132
3,153,133
3,153,134
3,153,135
3,153,136
3,153,137
3,153,138
3,153,139
3,153,140
3,153,141
3,153,142
3,153,143
3,153,144
3,153,145
3,154,130
3,154,131
3,154,132
3,154,133
3,154,134
3,154,135
3,154,136
3,154,137
3,154,138
3,154,139
3,154,140
3,154,141
3,154,142
3,154,143
3,154,144
3,154,145
3,155,130
3,155,131
3,155,132
3,155,133
3,155,134
3,155,135
3,155,136
3,155,137
3,155,138
3,155,139
3,155,140
3,155,141
3,155,142
3,155,143
3,155,144
3,155,145
3,156,130
3,156,131
3,156,132
3,156,133
3,156,134
3,156,135
3,156,136
3,156,137
3,156,138
3,156,139
3,156,140
3,156,141
3,156,142
3,156,143
3,156,144
3,156,145
3,157,130
3,157,131
3,157,132
3,157,133
3,157,134
3,157,135
3,157,136
3,157,137
3,157,138
3,157,139
3,157,140
3,157,141
3,157,142
3,157,143
3,157,144
3,157,145
3,158,130
3,158,131
3,158,132
3,158,133
3,158,134
3,158,135
3,158,136
3,158,137
3,158,138
3,158,139
3,158,140
3,158,141
3,158,142
3,158,143
3,158,144
3,158,145
3,159,130
3,159,131
3,159,132
3,159,133
3,159,134
3,159,135
3,159,136
3,159,137
3,159,138
3,159,139
3,159,140
3,159,141
3,159,142
3,159,143
3,159,144
3,159,145
3,160,130
3,160,131
3,160,132
3,160,133
3,160,134
3,160,135
3,160,136
3,160,137
3,160,138
3,160,139
3,160,140
3,160,141
3,160,142
3,160,143
3,160,144
3,160,145
3,161,130
3,161,131
3,161,132
3,161,133
3,161,134
3,161,135
3,161,136
3,161,137
3,161,138
3,161,139
3,161,140
3,161,141
3,161,142
3,161,143
3,161,144
3,161,145
3,162,130
3,162,131
3,162,132
3,162,133
3,162,134
3,162,135
3,162,136
3,162,137
3,162,138
3,162,139
3,162,140
3,162,141
3,162,142
3,162,143
3,162,144
3,162,145
3,163,130
3,163,131
3,163,132
3,163,133
3,163,134
3,163,135
3,163,136
3,163,137
3,163,138
3,163,139
3,163,140
3,163,141
