landholder_id,x,y
1,94,134
1,94,135
1,94,136
1,94,137
1,94,138
1,94,139
1,94,140
1,94,141
1,94,142
1,94,143
1,94,144
1,94,145
1,94,146
1,94,147
1,94,148
1,95,134
1,95,135
1,95,136
1,95,137
1,95,138
1,95,139
1,95,140
1,95,141
1,95,142
1,95,143
1,95,144
1,95,145
1,95,146
1,95,147
1,95,148
1,96,134
1,96,135
1,96,136
1,96,137
1,96,138
1,96,139
1,96,140
1,96,141
1,96,142
1,96,143
1,96,144
1,96,145
1,96,146
1,96,147
1,96,148
1,97,134
1,97,135
1,97,136
1,97,137
1,97,138
1,97,139
1,97,140
1,97,141
1,97,142
1,97,143
1,97,144
1,97,145
1,97,146
1,97,147
1,97,148
1,98,134
1,98,135
1,98,136
1,98,137
1,98,138
1,98,139
1,98,140
1,98,141
1,98,142
1,98,143
1,98,144
1,98,145
1,98,146
1,98,147
1,98,148
1,99,134
1,99,135
1,99,136
1,99,137
1,99,138
1,99,139
1,99,140
1,99,141
1,99,142
1,99,143
1,99,144
1,99,145
1,99,146
1,99,147
1,99,148
1,100,134
1,100,135
1,100,136
1,100,137
1,100,138
1,100,139
1,100,140
1,100,141
1,100,142
1,100,143
1,100,144
1,100,145
1,100,146
1,100,147
1,100,148
1,101,134
1,101,135
1,101,136
1,101,137
1,101,138
1,101,139
1,101,140
1,101,141
1,101,142
1,101,143
1,101,144
1,101,145
1,101,146
1,101,147
1,101,148
1,102,134
1,102,135
1,102,136
1,102,137
1,102,138
1,102,139
1,102,140
1,102,141
1,102,142
1,102,143
1,102,144
1,102,145
1,102,146
1,102,147
1,102,148
1,103,134
1,103,135
1,103,136
1,103,137
1,103,138
1,103,139
1,103,140
1,103,141
1,103,142
1,103,143
1,103,144
1,103,145
1,103,146
1,103,147
1,103,148
1,104,134
1,104,135
1,104,136
1,104,137
1,104,138
1,104,139
1,104,140
1,104,141
1,104,142
1,104,143
1,104,144
1,104,145
1,104,146
1,104,147
1,104,148
1,105,134
1,105,135
1,105,136
1,105,137
1,105,138
1,105,139
1,105,140
1,105,141
1,105,142
1,105,143
1,105,144
1,105,145
1,105,146
1,105,147
1,105,148
1,106,134
1,106,135
1,106,136
1,106,137
1,106,138
1,106,139
1,106,140
1,106,141
1,106,142
1,106,143
1,106,144
1,106,145
1,106,146
1,106,147
1,106,148
1,107,134
1,107,135
1,107,136
1,107,137
1,107,138
1,107,139
1,107,140
1,107,141
1,107,142
1,107,143
1,107,144
1,107,145
1,107,146
1,107,147
1,107,148
1,108,134
1,108,135
1,108,136
1,108,137
1,108,138
1,108,139
1,108,140
1,108,141
1,108,142
1,108,143
1,108,144
1,108,145
1,108,146
1,108,147
1,108,148
5,200,208
5,200,209
5,200,210
5,200,211
5,200,212
5,200,213
5,200,214
5,200,215
5,200,216
5,200,217
5,200,218
5,200,219
5,201,208
5,201,209
5,201,210
5,201,211
5,201,212
5,201,213
5,201,214
5,201,215
5,201,216
5,201,217
5,201,218
5,201,219
5,202,208
5,202,209
5,202,210
5,202,211
5,202,212
5,202,213
5,202,214
5,202,215
5,202,216
5,202,217
5,202,218
5,202,219
5,203,208
5,203,209
5,203,210
5,203,211
5,203,212
5,203,213
5,203,214
5,203,215
5,203,216
5,203,217
5,203,218
5,203,219
5,204,208
5,204,209
5,204,210
5,204,211
5,204,212
5,204,213
5,204,214
5,204,215
5,204,216
5,204,217
5,204,218
5,204,219
5,205,208
5,205,209
5,205,210
5,205,211
5,205,212
5,205,213
5,205,214
5,205,215
5,205,216
5,205,217
5,205,218
5,205,219
5,206,208
5,206,209
5,206,210
5,206,211
5,206,212
5,206,213
5,206,214
5,206,215
5,206,216
5,206,217
5,206,218
5,206,219
5,207,208
5,207,209
5,207,210
5,207,211
5,207,212
5,207,213
5,207,214
5,207,215
5,207,216
5,207,217
5,207,218
5,207,219
5,208,208
5,208,209
5,208,210
5,208,211
5,208,212
5,208,213
5,208,214
5,208,215
5,208,216
5,208,217
5,208,218
5,208,219
5,209,208
5,209,209
5,209,210
5,209,211
5,209,212
5,209,213
5,209,214
5,209,215
5,209,216
5,209,217
5,209,218
5,209,219
5,210,208
5,210,209
5,210,210
5,210,211
5,210,212
5,210,213
5,210,214
5,210,215
5,210,216
5,210,217
5,210,218
5,210,219
5,211,208
5,211,209
5,211,210
5,211,211
5,211,212
5,211,213
5,211,214
5,211,215
5,211,216
5,211,217
5,211,218
5,211,219
7,181,182
7,181,183
7,181,184
7,181,185
7,181,186
7,181,187
7,181,188
7,181,189
7,181,190
7,181,191
7,182,182
7,182,183
7,182,184
7,182,185
7,182,186
7,182,187
7,182,188
7,182,189
7,182,190
7,182,191
7,183,182
7,183,183
7,183,184
7,183,185
7,183,186
7,183,187
7,183,188
7,183,189
7,183,190
7,183,191
7,184,182
7,184,183
7,184,184
7,184,185
7,184,186
7,184,187
7,184,188
7,184,189
7,184,190
7,184,191
7,185,182
7,185,183
7,185,184
7,185,185
7,185,186
7,185,187
7,185,188
7,185,189
7,185,190
7,185,191
7,186,182
7,186,183
7,186,184
7,186,185
7,186,186
7,186,187
7,186,188
7,186,189
7,186,190
7,186,191
7,187,182
7,187,183
7,187,184
7,187,185
7,187,186
7,187,187
7,187,188
7,187,189
7,187,190
7,187,191
7,188,182
7,188,183
7,188,184
7,188,185
7,188,186
7,188,187
7,188,188
7,188,189
7,188,190
7,188,191
7,189,182
7,189,183
7,189,184
7,189,185
7,189,186
7,189,187
7,189,188
7,189,189
7,189,190
7,189,191
7,190,182
7,190,183
7,190,184
7,190,185
7,190,186
7,190,187
7,190,188
7,190,189
7,190,190
7,190,191
8,82,222
8,82,223
8,82,224
8,82,225
8,82,226
8,82,227
8,82,228
8,82,229
8,82,230
8,82,231
8,82,232
8,83,222
8,83,223
8,83,224
8,83,225
8,83,226
8,83,227
8,83,228
8,83,229
8,83,230
8,83,231
8,83,232
8,84,222
8,84,223
8,84,224
8,84,225
8,84,226
8,84,227
8,84,228
8,84,229
8,84,230
8,84,231
8,84,232
8,85,222
8,85,223
8,85,224
8,85,225
8,85,226
